1512727200000,15245.12000000,15469.98000000,15000.00000000,15349.97000000,185.49896100,1512728999999,2825814.46165929,1528,152.70346600,2326050.04066390,45737.84719920
1512729000000,15349.97000000,15349.97000000,14866.00000000,14914.84000000,435.75201000,1512730799999,6572673.21431462,1362,359.06234000,5417553.62351534,45908.25917472
1512730800000,14900.00000000,14900.00000000,14259.09000000,14275.26000000,604.58759700,1512732599999,8779874.35238269,2277,452.12587900,6565328.24744231,45805.01394719
1512732600000,14275.21000000,14960.01000000,14015.00000000,14834.98000000,406.70521200,1512734399999,5924150.59803098,2435,250.09128800,3654440.26942377,45899.84326403
1512734400000,14849.99000000,15100.24000000,14521.37000000,14975.59000000,275.83397600,1512736199999,4097500.47506651,1911,203.48265300,3022974.97165424,45934.78118900
1512736200000,14975.59000000,15098.98000000,14722.01000000,14785.60000000,249.68648300,1512737999999,3720019.49326308,1413,200.42148600,2985568.80696040,45941.89481379
1512738000000,14794.48000000,14888.78000000,14412.65000000,14677.73000000,385.60845500,1512739799999,5649648.40583001,1433,321.00943600,4703583.06257866,46035.38777202
1512739800000,14700.00000000,15100.00000000,14655.00000000,15020.55000000,545.43432100,1512741599999,8133864.80296092,1357,323.44893900,4821749.80547949,46115.90189807
1512741600000,14998.96000000,15327.07000000,14901.01000000,15327.07000000,560.62342900,1512743399999,8454359.55389386,1273,432.78412700,6523602.53044779,46101.38768199
1512743400000,15327.07000000,15959.99000000,15325.00000000,15889.54000000,552.78195800,1512745199999,8663636.46928453,2974,328.35609100,5150104.44154031,46130.34958125
1512745200000,15889.54000000,15899.00000000,15412.03000000,15450.01000000,453.24973000,1512746999999,7054536.41559724,2669,287.49771400,4477312.39910101,46133.45447490
1512747000000,15459.25000000,15549.87000000,15083.00000000,15265.70000000,393.72091900,1512748799999,6056292.06601594,1339,228.35270800,3515709.07170916,46123.33128596
1512748800000,15265.69000000,15777.18000000,15265.67000000,15599.00000000,307.31018700,1512750599999,4768129.18769447,2141,188.53768900,2927129.42200842,46118.53913981
1512750600000,15599.00000000,15599.00000000,15070.00000000,15215.01000000,603.87937000,1512752399999,9239915.37092414,2650,347.20944600,5315772.12216002,46108.91213293
1512752400000,15235.04000000,15400.00000000,15109.51000000,15279.95000000,448.47799200,1512754199999,6840863.65032992,1924,387.78139600,5915115.09558344,46071.65367859
1512754200000,15279.96000000,15297.97000000,14869.99000000,14869.99000000,294.29303600,1512755999999,4447463.13579299,1427,243.01702800,3673309.15430403,46256.62980048
1512756000000,14869.99000000,14964.98000000,14790.02000000,14850.00000000,385.16705300,1512757799999,5738329.54640968,1956,333.65384200,4971065.63176337,46324.31476290
1512757800000,14929.28000000,15131.07000000,14790.02000000,15130.00000000,379.57331500,1512759599999,5667990.75234887,999,349.01862100,5211244.77395341,46660.81249167
1512759600000,15131.00000000,15400.00000000,15052.36000000,15285.95000000,244.03469600,1512761399999,3720132.17233166,1026,209.46833500,3192299.81346567,46709.63377010
1512761400000,15285.94000000,15322.62000000,15111.07000000,15199.96000000,240.53470300,1512763199999,3654553.31839990,1065,218.85359800,3325147.75098351,46597.79994001
1512763200000,15196.84000000,15309.97000000,15052.00000000,15239.92000000,245.10490400,1512764999999,3730788.45054265,851,223.23908400,3398076.71038360,46721.41000137
1512765000000,15209.78000000,15309.95000000,14921.65000000,15017.37000000,318.28343100,1512766799999,4808673.84938604,1089,277.80025700,4196615.70402713,46732.30911155
1512766800000,15028.67000000,15442.00000000,15024.89000000,15439.00000000,404.25125900,1512768599999,6133694.33260286,920,242.98917000,3688294.92491959,46849.57148708
1512768600000,15399.99000000,15745.00000000,15380.00000000,15581.02000000,393.45855900,1512770399999,6109933.21510061,1415,237.39188600,3686672.67411850,46724.57653998
1512770400000,15614.01000000,15879.98000000,15575.04000000,15730.01000000,297.08839300,1512772199999,4682621.38829958,1213,186.85779000,2945855.99504833,46666.23093307
1512772200000,15755.16000000,15800.00000000,15605.04000000,15797.99000000,238.10468800,1512773999999,3737356.30733355,953,145.06295400,2277758.17259221,46621.71773814
1512774000000,15798.00000000,15869.99000000,15586.38000000,15655.02000000,179.28616500,1512775799999,2817879.01088901,1103,110.10838700,1731860.02804545,46568.15461866
1512775800000,15682.37000000,15998.98000000,15655.00000000,15880.00000000,326.92848500,1512777599999,5189332.66958434,1056,183.38737200,2911083.85673453,46531.14230360
1512777600000,15880.01000000,16269.30000000,15750.02000000,16216.09000000,432.41459400,1512779399999,6942452.70275672,1454,300.79761800,4838047.83800675,46584.14587612
1512779400000,16208.03000000,16216.00000000,15650.00000000,15769.69000000,261.43166100,1512781199999,4180217.51722620,1131,212.07786600,3392286.45239182,46573.74826551
1512781200000,15769.68000000,16000.00000000,15701.01000000,15798.73000000,208.42916100,1512782999999,3303762.05390550,977,181.28034300,2873852.75201013,46597.35036505
1512783000000,15798.72000000,15798.72000000,15452.00000000,15452.00000000,232.43519100,1512784799999,3633001.61891619,1061,166.72442200,2608090.92108454,46577.51672813
1512784800000,15463.55000000,15594.40000000,15383.00000000,15505.04000000,196.47175900,1512786599999,3050730.14516195,1387,131.07446400,2035514.68689552,46737.53552257
1512786600000,15505.04000000,15699.08000000,15383.00000000,15600.05000000,172.61448000,1512788399999,2678669.16475232,951,89.50590600,1390345.25915861,46781.07546949
1512788400000,15600.02000000,15683.10000000,15550.08000000,15602.01000000,291.17605200,1512790199999,4545278.62258688,918,164.86019200,2574532.10635945,46783.59974922
1512790200000,15602.01000000,15649.97000000,15460.00000000,15502.56000000,485.45404500,1512791999999,7538865.35156864,879,382.29381400,5937024.32260331,46700.24764081
1512792000000,15502.56000000,15659.69000000,15502.52000000,15620.01000000,324.93598400,1512793799999,5058164.94831593,864,188.47304000,2935380.94122966,46800.98616704
1512793800000,15620.00000000,15620.00000000,15200.00000000,15328.38000000,610.54724700,1512795599999,9393489.64436936,1255,343.45058500,5278860.07155262,46829.23858129
1512795600000,15314.66000000,15379.10000000,15073.22000000,15220.04000000,215.29341100,1512797399999,3282340.29732133,1356,157.46242100,2401337.45649443,46874.12641357
1512797400000,15221.00000000,15246.35000000,15001.00000000,15106.51000000,278.03577600,1512799199999,4196865.46014628,1536,131.10551600,1981401.41103058,46858.54895353
1512799200000,15109.99000000,15429.80000000,15060.00000000,15217.00000000,142.10680500,1512800999999,2172500.18395982,1045,87.14710900,1333329.60267041,46909.15147060
1512801000000,15217.25000000,15354.99000000,15099.00000000,15174.52000000,361.22546100,1512802799999,5494534.82931139,1035,173.33658500,2638047.08768435,46823.13276690
1512802800000,15174.51000000,15410.70000000,15174.51000000,15378.01000000,182.00314200,1512804599999,2792495.39917613,807,73.23625500,1124255.81423565,46944.70080780
1512804600000,15378.00000000,15387.97000000,15252.00000000,15340.01000000,340.47608200,1512806399999,5209843.21023774,754,132.24706800,2024836.36838218,47136.15692132
1512806400000,15340.05000000,15370.13000000,15021.28000000,15077.35000000,319.93107200,1512808199999,4889359.12104796,975,109.69135600,1676596.66721427,47073.81377062
1512808200000,15144.18000000,15214.99000000,14999.00000000,15048.15000000,239.80196400,1512809999999,3611340.69002324,1193,132.35470300,1994745.16268328,47122.57435321
1512810000000,15048.16000000,15169.99000000,14900.00000000,14910.12000000,217.10946400,1512811799999,3259947.17757817,1228,100.61800500,1511493.47187914,47209.07907393
1512811800000,14958.97000000,15000.00000000,14695.00000000,14899.96000000,212.16028400,1512813599999,3155034.19853589,1578,122.25920200,1818822.45409633,47151.25610498
1512813600000,14852.01000000,14916.74000000,14750.00000000,14848.52000000,245.57707200,1512815399999,3646129.95195229,996,130.69706600,1941483.42777137,47257.58375911
1512815400000,14898.90000000,14898.90000000,14358.60000000,14358.60000000,315.66226400,1512817199999,4598717.48001061,1596,149.09560300,2175574.68719522,47254.19387737
1512817200000,14360.00000000,14759.44000000,14203.00000000,14755.00000000,405.03918500,1512818999999,5855764.06062918,1839,274.55370300,3972142.35643075,47194.30036142
1512819000000,14660.92000000,14892.52000000,14653.17000000,14700.01000000,316.44591900,1512820799999,4671250.20756637,1418,199.27162500,2942892.71209121,47644.38765511
1512820800000,14700.03000000,15050.02000000,14700.02000000,14999.98000000,215.73351300,1512822599999,3217357.94357878,1582,122.15959500,1821829.72098638,47605.31191185
1512822600000,15000.00000000,15100.00000000,14600.01000000,14658.98000000,359.05358000,1512824399999,5314333.67248833,1409,179.22262000,2653482.19820587,47672.84687315
1512824400000,14665.00000000,14885.68000000,14611.15000000,14830.07000000,211.80131900,1512826199999,3115373.68938385,919,118.72209100,1747162.27249505,47637.99578696
1512826200000,14859.64000000,15000.00000000,14825.01000000,14954.32000000,210.19650200,1512827999999,3134677.02951359,782,146.45946600,2184180.52661153,47662.34534091
1512828000000,14979.98000000,14979.98000000,14707.66000000,14730.03000000,275.86400300,1512829799999,4081316.59964094,1155,173.49233200,2566015.39084399,48041.73131262
1512829800000,14751.63000000,14900.00000000,14701.02000000,14701.02000000,262.13808200,1512831599999,3885021.60752446,759,137.58827700,2039259.03660603,48474.27232081
1512831600000,14701.02000000,14773.04000000,14351.00000000,14399.99000000,262.78324600,1512833399999,3813986.35998593,1242,170.98707100,2483543.91426097,48443.06716009
1512833400000,14388.43000000,14600.01000000,14299.95000000,14405.48000000,146.84870900,1512835199999,2122231.86866918,1071,85.82513900,1241014.86434610,48397.39966620
1512835200000,14405.48000000,14520.00000000,14055.00000000,14075.00000000,191.12070800,1512836999999,2725712.03156966,1489,95.43850200,1362603.44374100,48332.31650286
1512837000000,14074.98000000,14157.58000000,13631.90000000,13986.98000000,388.00623800,1512838799999,5405216.20342505,2966,195.91348300,2732088.81652955,48472.96618451
1512838800000,13974.45000000,14000.00000000,13400.00000000,13522.47000000,370.70309200,1512840599999,5046325.08528456,2477,180.24235300,2457363.43156260,48625.80126286
1512840600000,13522.47000000,13522.48000000,12535.00000000,13322.00000000,523.63035700,1512842399999,6849158.59402626,3361,224.69503300,2937194.51076675,48778.36139984
1512842400000,13349.98000000,14212.86000000,13349.98000000,13952.14000000,503.64531600,1512844199999,6966200.83135873,3303,273.67705200,3787370.07653888,48860.72025788
1512844200000,14001.12000000,14245.90000000,13579.00000000,14096.04000000,270.82769300,1512845999999,3776366.53255206,1682,174.13149100,2428752.28278806,48929.63078354
1512846000000,14096.04000000,14199.00000000,13800.98000000,13859.81000000,261.05832100,1512847799999,3641799.95638844,1507,191.56969300,2673077.26288469,49020.84815045
1512847800000,13859.81000000,14099.00000000,13560.06000000,13908.00000000,287.65273500,1512849599999,3986313.22884720,2393,158.32171700,2193861.89141186,49042.69359086
1512849600000,13908.00000000,14150.00000000,13859.04000000,14092.98000000,374.46348000,1512851399999,5254948.80332615,1220,161.04188600,2260032.20438913,49031.04978648
1512851400000,14092.98000000,14539.94000000,14046.52000000,14299.94000000,407.20634300,1512853199999,5847287.25091801,1664,218.89370300,3145151.26757171,49080.08541779
1512853200000,14299.94000000,14352.00000000,13920.02000000,14100.02000000,212.73437900,1512854999999,3010402.81289146,1433,146.08771400,2067958.27574039,49143.55781290
1512855000000,14137.98000000,14350.00000000,14000.18000000,14344.97000000,256.00555800,1512856799999,3631073.63968788,1621,167.00373500,2370350.87542868,49196.18240564
1512856800000,14305.14000000,14500.00000000,14205.01000000,14388.00000000,170.28494900,1512858599999,2441151.06588978,1287,101.35373000,1452613.99372790,49186.10261920
1512858600000,14388.01000000,14813.00000000,14388.01000000,14616.00000000,354.99764800,1512860399999,5194909.62337084,1274,210.49253700,3082347.22868756,49196.98365782
1512860400000,14620.11000000,14679.99000000,14455.00000000,14555.00000000,222.02917500,1512862199999,3228679.10408555,933,126.20092200,1834670.75230068,49230.95014070
1512862200000,14555.00000000,14700.00000000,14401.03000000,14656.07000000,173.19566600,1512863999999,2522075.41640154,976,95.18841400,1385955.31014009,49315.71225282
1512864000000,14664.01000000,14699.97000000,13921.00000000,14259.76000000,237.11497500,1512865799999,3380925.71503948,1442,122.17717800,1741220.73183036,49314.58637673
1512865800000,14259.30000000,14260.36000000,13900.10000000,14146.32000000,223.44985100,1512867599999,3144768.64923595,931,119.03391300,1676674.34662959,49872.74185593
1512867600000,14101.90000000,14145.56000000,13429.83000000,13605.02000000,343.41498800,1512869399999,4710265.52740988,1761,178.72559000,2451844.34150998,49907.53947603
1512869400000,13605.05000000,13659.98000000,13015.00000000,13400.00000000,297.31412900,1512871199999,3964457.38119480,1944,142.26854700,1899079.33689535,50045.30854562
1512871200000,13319.98000000,13950.01000000,13312.15000000,13630.89000000,308.15755100,1512872999999,4207057.53214526,2058,165.43497500,2260014.47646458,50233.99617550
1512873000000,13607.08000000,13792.32000000,13208.00000000,13258.07000000,288.58909400,1512874799999,3896541.43409957,1478,188.62825100,2551240.62127503,50276.77360206
1512874800000,13258.07000000,13500.01000000,13051.00000000,13310.00000000,335.47992600,1512876599999,4445570.29638951,1731,196.07805100,2599141.94813028,50300.03943130
1512876600000,13310.00000000,13310.00000000,12609.62000000,12647.07000000,384.41051600,1512878399999,4971191.46987943,2311,172.65739000,2236032.26433954,50324.33173545
1512878400000,12609.62000000,13100.00000000,12536.00000000,12536.00000000,495.39393600,1512880199999,6298394.80058550,2575,285.89524000,3637343.09773302,50382.49278152
1512880200000,12536.00000000,13472.00000000,12368.00000000,13366.03000000,430.32902200,1512881999999,5544504.59968011,2302,238.44262700,3080826.91271196,50338.72986309
1512882000000,13366.03000000,13478.00000000,12901.11000000,13185.92000000,283.42738100,1512883799999,3723194.81605178,1442,153.76360300,2020948.64868413,50321.11268460
1512883800000,13185.93000000,13250.00000000,12900.00000000,13208.00000000,457.93741600,1512885599999,5981420.35066513,1374,252.04509300,3292215.04869459,50497.51921693
1512885600000,13234.22000000,13520.22000000,13200.00000000,13394.79000000,584.90496700,1512887399999,7802590.86457068,1322,320.83147600,4282365.89859907,50527.63344129
1512887400000,13394.80000000,13882.40000000,13340.04000000,13721.02000000,492.60070700,1512889199999,6699272.10329617,1624,272.24383700,3705418.25858715,50728.84917619
1512889200000,13721.03000000,13879.99000000,13334.00000000,13334.06000000,421.52863500,1512890999999,5716532.72171138,1571,222.50577200,3019289.97334804,50795.97398608
1512891000000,13322.04000000,13450.02000000,13102.00000000,13419.98000000,263.48260300,1512892799999,3498664.28840739,1379,146.17127100,1941893.40370812,50775.79512498
1512892800000,13419.98000000,13449.95000000,12900.13000000,13001.01000000,308.06710600,1512894599999,4049392.02296197,1420,176.01096500,2314835.83909067,50952.61198028
1512894600000,13020.47000000,13398.00000000,12950.00000000,13296.25000000,331.54607400,1512896399999,4363085.23694887,1193,181.25587800,2386467.58671152,50869.08067297
1512896400000,13267.75000000,13371.51000000,13153.95000000,13250.07000000,293.35855400,1512898199999,3890384.00848083,1062,167.51135900,2222352.60630107,50867.46605103
1512898200000,13250.02000000,13611.00000000,13206.00000000,13520.00000000,337.90550700,1512899999999,4540954.28471786,1401,186.87584800,2512540.97931078,50839.84499723
1512900000000,13520.50000000,13771.10000000,13443.02000000,13715.00000000,360.92723800,1512901799999,4926859.58379797,1272,184.54633500,2519008.10740691,50978.72746818
1512901800000,13662.02000000,13950.00000000,13511.14000000,13600.05000000,317.81856900,1512903599999,4364238.78779282,1527,165.31203900,2270267.48413472,51021.68051131
1512903600000,13601.00000000,13765.26000000,13514.21000000,13749.08000000,237.17353000,1512905399999,3247497.80109912,968,127.31955200,1743399.44780535,51058.00476142
1512905400000,13703.04000000,13770.00000000,13360.02000000,13560.55000000,272.35733100,1512907199999,3681808.19171523,1073,160.46320900,2169377.51344193,51055.80143248
1512907200000,13560.55000000,13560.56000000,13357.98000000,13470.99000000,346.61025300,1512908999999,4662718.05523086,1010,189.75648700,2553682.76225821,51012.18727581
1512909000000,13470.99000000,13787.00000000,13450.00000000,13720.01000000,365.23105100,1512910799999,4989622.82185514,1100,177.45762600,2424220.58083270,50917.16244668
1512910800000,13729.50000000,14199.50000000,13720.00000000,14199.50000000,334.42806500,1512912599999,4670838.69987689,1861,183.53311100,2563551.94021073,50887.83240193
1512912600000,14200.00000000,14700.00000000,14199.98000000,14676.50000000,415.97685700,1512914399999,5994787.85514080,2498,219.50924900,3163456.43324403,51045.60242941
1512914400000,14700.00000000,15381.08000000,14582.40000000,15165.56000000,412.90566200,1512916199999,6189812.45666414,3250,223.04141300,3345985.29998540,51040.30244670
1512916200000,15130.03000000,15449.00000000,14739.14000000,15060.00000000,413.21123200,1512917999999,6239694.03588137,2942,204.47155800,3089383.96161666,51110.10982695
1512918000000,15060.00000000,15361.94000000,14650.00000000,15347.85000000,426.03251400,1512919799999,6387398.95091969,2652,214.03722800,3210299.78346393,51412.51666480
1512919800000,15347.85000000,15612.10000000,15220.61000000,15400.00000000,363.85172100,1512921599999,5603174.16291148,2220,183.94946900,2833755.50677311,51267.94542621
1512921600000,15410.25000000,15590.00000000,15220.62000000,15555.27000000,369.22170900,1512923399999,5670300.06516171,1439,192.34851100,2952311.04883836,51305.43740426
1512923400000,15555.14000000,15570.00000000,15026.00000000,15079.19000000,293.44248300,1512925199999,4493986.73557071,1830,152.91799500,2344258.59627946,51685.78003446
1512925200000,15079.19000000,15297.99000000,15026.00000000,15200.04000000,292.18443500,1512926999999,4442616.88779070,1257,156.78242000,2384462.29229945,51695.42363073
1512927000000,15217.99000000,15340.03000000,15170.00000000,15288.40000000,341.08330100,1512928799999,5203421.02744090,917,173.46992100,2647181.43521734,51604.08960027
1512928800000,15282.38000000,15282.38000000,15005.00000000,15005.01000000,284.00378000,1512930599999,4299074.92530030,1047,162.05268100,2454987.17703950,51602.61674673
1512930600000,15005.01000000,15150.00000000,14849.98000000,14975.03000000,367.70630800,1512932399999,5512531.94628748,1362,206.44111700,3094202.70938138,51701.01240381
1512932400000,14999.99000000,15249.49000000,14975.00000000,15150.05000000,303.72013800,1512934199999,4568442.63171125,961,133.17536800,2004146.03805026,51699.55839048
1512934200000,15150.05000000,15550.07000000,15150.05000000,15465.68000000,250.34559600,1512935999999,3856387.80254455,1467,125.14763300,1927436.68858401,51682.58302067
1512936000000,15476.68000000,15550.00000000,15200.00000000,15385.51000000,225.79321600,1512937799999,3470405.73878418,1064,110.59423600,1700941.26862536,51764.96918494
1512937800000,15392.49000000,15400.00000000,15153.57000000,15215.01000000,295.42924200,1512939599999,4515990.27208982,919,140.55272000,2148326.60486797,51817.09570354
1512939600000,15218.11000000,15348.97000000,14466.87000000,14729.50000000,293.84933100,1512941399999,4376249.73564144,2454,126.29564800,1886873.14158370,51771.06221825
1512941400000,14729.50000000,14970.00000000,14150.00000000,14294.50000000,398.06960700,1512943199999,5802038.09925126,2137,203.43581400,2972018.79925562,51869.31679196
1512943200000,14291.39000000,14949.94000000,14250.00000000,14709.98000000,203.88876100,1512944999999,2967073.87212423,1398,109.43188900,1592812.34948302,51907.44700648
1512945000000,14729.94000000,14774.98000000,14212.86000000,14380.00000000,251.51032700,1512946799999,3649638.18198825,1532,143.49242900,2083851.90401418,51925.60159811
1512946800000,14356.49000000,15720.12000000,14356.49000000,15389.00000000,598.35207900,1512948599999,9099933.59958865,3952,296.00798500,4502869.91257286,51930.69903190
1512948600000,15360.56000000,15700.00000000,14700.00000000,14899.98000000,399.49989900,1512950399999,6052252.43438238,2239,182.76883700,2762079.37824599,52013.21543166
1512950400000,14946.26000000,15349.00000000,14901.08000000,15248.73000000,201.59367400,1512952199999,3048816.67905690,1285,120.58156200,1825297.94013286,52065.91847200
1512952200000,15186.42000000,15380.00000000,15060.00000000,15312.02000000,152.30482800,1512953999999,2319269.61831076,1228,76.60846900,1168452.55437128,51984.94107718
1512954000000,15329.94000000,15845.01000000,15312.00000000,15750.01000000,431.98033200,1512955799999,6740154.50547825,1842,216.03374400,3369234.72308132,52017.94759850
1512955800000,15779.97000000,16150.35000000,15750.01000000,16022.52000000,410.49237900,1512957599999,6548968.48992481,2322,225.56739300,3599582.35177167,52111.53694992
1512957600000,16023.06000000,16127.00000000,15733.00000000,16080.01000000,277.53430500,1512959399999,4429918.44238164,1805,131.30430200,2096270.54640517,52090.41490665
1512959400000,16080.01000000,16173.94000000,15911.00000000,16147.00000000,238.65445100,1512961199999,3837104.94528479,1486,128.93525100,2074046.87490450,52114.93511331
1512961200000,16147.49000000,16540.00000000,16145.00000000,16530.00000000,305.63850900,1512962999999,4983160.75887196,1998,154.54090400,2521086.78002425,52112.27780317
1512963000000,16530.00000000,16689.00000000,15901.05000000,16160.01000000,423.25081700,1512964799999,6920398.07085560,2446,207.48082200,3392815.61925355,52351.17855186
1512964800000,16173.00000000,16490.00000000,16029.72000000,16200.00000000,343.59316700,1512966599999,5589452.26009204,1857,189.96079800,3091252.43567205,52348.84341222
1512966600000,16179.96000000,16207.14000000,15818.00000000,16042.51000000,247.06554400,1512968399999,3967380.32750994,1688,134.85072500,2164553.76008096,52376.02088363
1512968400000,16045.01000000,16350.00000000,16042.51000000,16118.00000000,227.31701900,1512970199999,3683274.15209710,1271,102.61889800,1662468.98892980,52383.97595885
1512970200000,16120.64000000,16250.00000000,16053.46000000,16089.02000000,436.51678900,1512971999999,7050734.00684744,1310,217.11097000,3507793.10522374,52668.73232822
1512972000000,16089.02000000,16428.27000000,16080.00000000,16350.00000000,346.68368600,1512973799999,5624512.14779767,1500,203.33723200,3300579.72534208,52726.21965072
1512973800000,16372.96000000,16569.99000000,16276.04000000,16549.99000000,271.69069300,1512975599999,4458580.15752996,1489,143.00576800,2349166.87561458,52873.15153807
1512975600000,16549.99000000,16580.00000000,16357.08000000,16361.01000000,216.36054300,1512977399999,3551581.60837954,1306,102.38119400,1681752.83401964,52913.18088019
1512977400000,16361.01000000,16498.99000000,16357.08000000,16431.00000000,192.96514900,1512979199999,3171790.32980536,1004,102.99834300,1693545.07276939,52892.36463192
1512979200000,16427.00000000,16554.98000000,16405.02000000,16455.52000000,410.02388200,1512980999999,6756493.63273488,1411,193.26205300,3185179.85257641,52941.18947113
1512981000000,16455.51000000,16500.00000000,16199.98000000,16305.00000000,286.88284200,1512982799999,4706861.72948783,1327,125.62655400,2060557.38532569,52945.26303334
1512982800000,16310.02000000,16415.31000000,16101.00000000,16202.96000000,278.27114400,1512984599999,4521334.38806283,1408,150.13865200,2440458.86895677,52973.57127671
1512984600000,16200.56000000,16390.00000000,16200.54000000,16330.01000000,178.30888400,1512986399999,2905496.10765639,848,92.60555000,1509503.88591381,53211.92366658
1512986400000,16330.01000000,16487.00000000,16320.98000000,16340.04000000,246.34541000,1512988199999,4039320.22752347,1186,125.16358800,2052477.06377572,53356.11716060
1512988200000,16381.98000000,16472.98000000,16334.01000000,16403.00000000,137.14620800,1512989999999,2247919.12541951,871,57.02677200,935298.87217020,53348.76789204
1512990000000,16411.50000000,16450.00000000,16297.98000000,16400.00000000,236.65707700,1512991799999,3871168.85623596,1020,90.69078800,1483791.65379279,53368.81309928
1512991800000,16417.00000000,16417.37000000,16022.02000000,16052.02000000,249.78922700,1512993599999,4063415.89651275,1254,119.76866000,1948107.06660553,53548.78840006
1512993600000,16052.05000000,16472.97000000,16051.05000000,16385.00000000,186.68432400,1512995399999,3040759.59621061,1379,92.90655100,1514521.12203023,53529.84840265
1512995400000,16384.99000000,16420.02000000,16251.01000000,16318.98000000,295.02108600,1512997199999,4811107.80455072,1596,157.11701600,2562720.84099776,53961.47541995
1512997200000,16318.98000000,16379.00000000,16146.98000000,16263.95000000,209.00400400,1512998999999,3404072.63585466,1643,99.99300400,1628000.08858841,54050.25447279
1512999000000,16250.00000000,16276.00000000,16000.01000000,16239.42000000,269.51090900,1513000799999,4352101.79660997,2829,119.87250700,1936176.79257449,54729.75465801
1513000800000,16239.42000000,16356.06000000,16179.75000000,16250.00000000,190.97973100,1513002599999,3107583.77229805,1767,103.29330300,1681402.36206955,54674.86416823
1513002600000,16272.47000000,16294.89000000,16066.66000000,16201.00000000,135.06165400,1513004399999,2185390.78374626,1174,56.62965800,916693.19125655,54661.92476088
1513004400000,16233.37000000,16233.37000000,16150.00000000,16170.00000000,232.06056000,1513006199999,3755991.74232644,674,128.62829700,2082509.67665164,54579.70955241
1513006200000,16170.00000000,16400.00000000,16170.00000000,16359.80000000,228.12691800,1513007999999,3720274.73665077,1006,130.52875200,2128373.97737154,54641.78237372
1513008000000,16322.01000000,16449.00000000,16321.02000000,16349.98000000,213.15613000,1513009799999,3494341.16482085,2399,115.23313000,1889473.83325741,55061.60645935
1513009800000,16349.94000000,16388.42000000,16235.00000000,16335.00000000,245.49393000,1513011599999,4000399.00494939,2993,133.91231900,2182781.19506594,55675.26990075
1513011600000,16345.00000000,16355.00000000,16225.00000000,16241.20000000,187.53855100,1513013399999,3054666.35883265,679,93.93104300,1530620.45844545,56159.73355870
1513013400000,16241.20000000,16298.69000000,16210.02000000,16270.00000000,180.30943400,1513015199999,2932861.86958009,664,81.81236100,1331170.60598934,56310.45764446
1513015200000,16270.01000000,16450.00000000,16257.59000000,16386.20000000,272.11301000,1513016999999,4447687.58566842,856,138.35998300,2262327.05517251,56413.48565585
1513017000000,16386.20000000,16500.26000000,16386.20000000,16500.00000000,114.05830100,1513018799999,1877648.83319075,901,60.50736300,996477.65187906,56488.06423216
1513018800000,16500.26000000,16600.00000000,16443.95000000,16597.97000000,81.26083500,1513020599999,1342112.54034387,661,34.05164200,562809.81935531,56436.36949434
1513020600000,16589.00000000,16999.00000000,16588.98000000,16999.00000000,165.57809100,1513022399999,2784058.19702240,1352,91.44067500,1537272.49327959,56514.50244422
1513022400000,16999.00000000,17470.00000000,16932.33000000,17326.02000000,302.18537500,1513024199999,5184550.71370785,2211,168.95253500,2897569.92017690,56626.76651263
1513024200000,17367.98000000,17413.95000000,16950.08000000,17205.00000000,215.46433200,1513025999999,3706739.39756529,2236,101.62090500,1748860.67874271,56736.94835336
1513026000000,17205.00000000,17264.00000000,16822.03000000,16999.08000000,142.74633100,1513027799999,2427895.52261931,1548,57.14964400,971893.09679265,56883.93318090
1513027800000,16999.08000000,17244.99000000,16970.02000000,17197.98000000,206.78544500,1513029599999,3532970.92929645,1295,109.94666000,1878764.57141063,56973.29447282
1513029600000,17197.95000000,17197.95000000,16933.00000000,16971.84000000,226.34992200,1513031399999,3860242.49372843,1307,75.42949600,1286486.95980233,56960.58716463
1513031400000,16999.93000000,17059.98000000,16819.02000000,16846.00000000,193.06893400,1513033199999,3261619.89438161,1223,97.17798500,1642028.96651003,57009.39209479
1513033200000,16846.00000000,16963.59000000,16690.00000000,16700.00000000,302.43524100,1513034999999,5102035.17558495,1650,126.46951100,2132591.74572101,57086.97893181
1513035000000,16700.00000000,16800.00000000,16400.00000000,16587.97000000,278.34215500,1513036799999,4620908.89020321,2168,118.67130100,1971573.11830505,57322.41308572
1513036800000,16587.97000000,16700.00000000,16380.00000000,16596.13000000,194.28064000,1513038599999,3207131.44301176,2102,82.96353000,1369645.31355100,57809.59581464
1513038600000,16596.13000000,16753.93000000,16565.98000000,16641.74000000,167.11488100,1513040399999,2787973.95637586,1564,76.90522000,1283410.16778759,57959.72673995
1513040400000,16641.74000000,16679.96000000,16500.00000000,16658.93000000,111.10880200,1513042199999,1842522.89886977,1443,55.97414000,928638.36324086,58122.64231831
1513042200000,16660.06000000,16976.45000000,16643.00000000,16956.00000000,250.70978100,1513043999999,4215080.24377096,1552,119.43604300,2010821.47575486,58212.05309642
1513044000000,16956.00000000,16970.00000000,16606.00000000,16606.00000000,278.78162900,1513045799999,4676900.57450385,1925,141.66382200,2379585.16971963,58292.54391296
1513045800000,16621.36000000,16733.25000000,16568.01000000,16600.00000000,169.79319400,1513047599999,2825763.84907147,1534,75.62639900,1258927.36490375,58586.68399834
1513047600000,16599.99000000,16635.29000000,16200.00000000,16322.00000000,209.37731200,1513049399999,3438123.54431606,2421,82.48690400,1355258.05818007,58595.81492557
